"BIOAC";"HT";"HF";"H";"ACI";"NDSI";"ADI";"NP";"FILE";"START";"SM"
25,0372854652155;0,975845036121504;0,96827960262283;0,94489084379719;4549,25924314416;-0,546939013182099;1,551185;6;"SMA11307_20260907_160000.wav";2026-09-07 16:00:00;"SMA11307"
20,6302154558715;0,967385946147549;0,955496765470406;0,924334142505512;4417,8930134424;-0,553868600755173;1,487155;1;"SMA11307_20260907_170000.wav";2026-09-07 17:00:00;"SMA11307"
26,4844981049607;0,957147365811997;0,956394389341844;0,915410370435919;4380,50079524931;-0,448917320228433;1,542212;4;"SMA11307_20260907_180000.wav";2026-09-07 18:00:00;"SMA11307"
21,7869761143412;0,96859580117901;0,935065642418763;0,905700655073568;4402,27497702002;-0,653288893258008;1,179117;4;"SMA11307_20260907_190000.wav";2026-09-07 19:00:00;"SMA11307"
19,7734842706871;0,959255535263152;0,920965181810936;0,883440948436776;4507,30669745322;-0,754525559525295;1,541002;4;"SMA11307_20260907_200000.wav";2026-09-07 20:00:00;"SMA11307"
9,14230248600511;0,981692325002878;0,959961093007573;0,942386437306909;4424,38773826454;-0,129613057019483;2,473083;12;"SMA11307_20260907_210000.wav";2026-09-07 21:00:00;"SMA11307"
8,09171776510526;0,981809905565506;0,955802313098889;0,938416178762913;4432,61300259998;-0,0287517994917723;2,473924;1;"SMA11307_20260907_220000.wav";2026-09-07 22:00:00;"SMA11307"
4,86850733964133;0,984779888271866;0,93040406845402;0,916243214579839;4429,59642253643;0,125051640671274;2,459353;10;"SMA11307_20260907_230000.wav";2026-09-07 23:00:00;"SMA11307"
14,4844523670644;0,934083106228842;0,904052412238649;0,844460085417554;4365,54678450376;-0,78341459951141;1,174385;2;"SMA11307_20260908_000000.wav";2026-09-08;"SMA11307"
18,750920462664;0,913494112992608;0,93155371416413;0,850968833825332;4379,99598055937;-0,512749071685534;1,252159;4;"SMA11307_20260908_010000.wav";2026-09-08 01:00:00;"SMA11307"
7,13709930230082;0,985372403259903;0,95542732902965;0,941451723346136;4380,49178976468;0,273456931436408;2,473166;0;"SMA11307_20260908_020000.wav";2026-09-08 02:00:00;"SMA11307"
17,1923022688489;0,945278766631886;0,925023071824778;0,874404668440565;4359,73472394685;-0,770788598678525;1,224097;6;"SMA11307_20260908_030000.wav";2026-09-08 03:00:00;"SMA11307"
7,41525998951008;0,984481107271907;0,9524787800966;0,937697364082496;4358,93205123334;0,131378974711706;2,477653;0;"SMA11307_20260908_040000.wav";2026-09-08 04:00:00;"SMA11307"
7,70304473359634;0,971067464297416;0,944565123016208;0,917236458871125;4366,55921273771;-0,126518760678416;1,303633;0;"SMA11307_20260908_050000.wav";2026-09-08 05:00:00;"SMA11307"
17,6570397685203;0,924863499910762;0,907623223545468;0,83942759112855;4355,79123126229;-0,549727862588416;1,21423;3;"SMA11307_20260908_060000.wav";2026-09-08 06:00:00;"SMA11307"
24,5004355748578;0,964403311099873;0,950789229323981;0,916944280918144;4587,61550749611;-0,30375440093737;1,763311;11;"SMA11307_20260908_070000.wav";2026-09-08 07:00:00;"SMA11307"
22,112477347932;0,961406423492652;0,919735898451718;0,884240000688267;4477,66854686692;-0,746688224186522;1,420655;2;"SMA11307_20260908_080000.wav";2026-09-08 08:00:00;"SMA11307"
22,6036200810001;0,959580049508503;0,929283393763243;0,891721804994762;4426,93269631063;-0,408296759401524;1,532688;3;"SMA11307_20260908_090000.wav";2026-09-08 09:00:00;"SMA11307"
20,0042163076669;0,960312235155875;0,943350639899787;0,905911161537889;4459,74519962715;-0,456343860868118;1,386959;1;"SMA11307_20260908_100000.wav";2026-09-08 10:00:00;"SMA11307"
20,5644313983343;0,961449069553823;0,955103054586296;0,918282943160009;4469,35102189441;-0,487791078508743;2,002879;2;"SMA11307_20260908_110000.wav";2026-09-08 11:00:00;"SMA11307"
15,8621136024008;0,968063949402299;0,974857804433555;0,943724696265601;4429,97840482578;0,400613497630384;2,154201;4;"SMA11316_20260905_110000.wav";2026-09-05 11:00:00;"SMA11316"
17,0410413397057;0,974063517582539;0,977107699497566;0,951764962829582;4429,05890427764;0,38162630220065;2,335465;2;"SMA11316_20260905_120000.wav";2026-09-05 12:00:00;"SMA11316"
17,6666331321283;0,974824605473136;0,976491679654406;0,951908116366906;4423,19998278483;0,410018290259636;2,293394;2;"SMA11316_20260905_130000.wav";2026-09-05 13:00:00;"SMA11316"
16,4751033193062;0,960005408015032;0,97674191229762;0,937677518040659;4417,23274758313;0,517038353692195;2,178263;2;"SMA11316_20260905_140000.wav";2026-09-05 14:00:00;"SMA11316"
15,2105271553697;0,943924270760925;0,977148259839261;0,922353958594081;4431,40056919326;0,419465735065805;2,005809;1;"SMA11316_20260905_150000.wav";2026-09-05 15:00:00;"SMA11316"
17,8221160874496;0,945082310488416;0,981403936917352;0,927507500224278;4410,69276277285;0,468783588883123;2,109945;1;"SMA11316_20260905_160000.wav";2026-09-05 16:00:00;"SMA11316"
18,1150888002896;0,976175124219171;0,981404669464948;0,95802282512422;4405,07654630285;0,350908057301167;2,374749;1;"SMA11316_20260905_170000.wav";2026-09-05 17:00:00;"SMA11316"
19,7571943357373;0,959280362590926;0,979903543848407;0,940002226847034;4399,4304093146;0,145592917317892;2,092541;5;"SMA11316_20260905_180000.wav";2026-09-05 18:00:00;"SMA11316"
16,3076238989635;0,980105152033719;0,968555799039238;0,949286528670493;4348,60836372252;-0,0406846380790959;2,444527;8;"SMA11316_20260905_190000.wav";2026-09-05 19:00:00;"SMA11316"
16,1068589010449;0,971942608446022;0,94845456635981;0,921843405220295;4365,48088093559;0,04552292831422;2,406924;6;"SMA11316_20260905_200000.wav";2026-09-05 20:00:00;"SMA11316"
20,0772365446628;0,979834455359212;0,946164421769748;0,927084500885024;4358,96758782811;0,995566444467817;2,466485;10;"SMA11316_20260905_210000.wav";2026-09-05 21:00:00;"SMA11316"
19,2562888784767;0,97926521708406;0,93274165829533;0,913401462493922;4515,20299743235;0,998088403600925;2,425733;11;"SMA11316_20260905_220000.wav";2026-09-05 22:00:00;"SMA11316"
19,0721886444929;0,979292039050084;0,940979483629927;0,921493717228246;4405,09677748686;0,991923187696392;2,47121;11;"SMA11316_20260905_230000.wav";2026-09-05 23:00:00;"SMA11316"
19,4383132498847;0,978254935244123;0,956751836957841;0,935947206307889;4309,77059186093;0,990207951709423;2,401731;15;"SMA11316_20260906_000000.wav";2026-09-06;"SMA11316"
19,6312149749231;0,976204835791586;0,958980265367392;0,936161172480347;4420,29942627891;0,840556522842862;2,446143;18;"SMA11316_20260906_010000.wav";2026-09-06 01:00:00;"SMA11316"
11,2905573099731;0,979545851299655;0,949439397221469;0,930019422608735;4447,54429134388;-0,0582445645327043;2,403192;10;"SMA11316_20260906_020000.wav";2026-09-06 02:00:00;"SMA11316"
9,22064644945394;0,981579509193949;0,939300687964301;0,921998308277537;4551,35156551846;0,859322520703516;2,484183;13;"SMA11316_20260906_030000.wav";2026-09-06 03:00:00;"SMA11316"
8,00631724090657;0,982796180349931;0,947327701975586;0,931030047041283;4446,0543371374;0,634482612714179;2,469473;20;"SMA11316_20260906_040000.wav";2026-09-06 04:00:00;"SMA11316"
8,74906078208011;0,980977482313156;0,939131327877161;0,921266685582348;4484,44487409106;0,790563217819824;2,484266;15;"SMA11316_20260906_050000.wav";2026-09-06 05:00:00;"SMA11316"
8,24878017552008;0,980054593349534;0,931465625297725;0,912887164620232;4507,7156494026;0,641830767485724;2,469395;16;"SMA11316_20260906_060000.wav";2026-09-06 06:00:00;"SMA11316"
16,7258921036177;0,978650005798001;0,951976375503397;0,93165168540596;4273,90825806808;-0,0435954557181485;1,816843;12;"SMA11316_20260906_070000.wav";2026-09-06 07:00:00;"SMA11316"
17,6238271821509;0,964828375214179;0,932357259628443;0,899564739926455;4310,65375402818;-0,325742610626751;1,902902;6;"SMA11316_20260906_080000.wav";2026-09-06 08:00:00;"SMA11316"
25,9297328764438;0,963212326286866;0,957862462838035;0,92262493109309;4537,31558033504;-0,213856133384124;1,979334;8;"SMA11316_20260906_090000.wav";2026-09-06 09:00:00;"SMA11316"
14,7232717200996;0,971094202039316;0,951547245442779;0,924042013015964;4532,09120663593;-0,125318893422113;2,320598;13;"SMA11316_20260906_100000.wav";2026-09-06 10:00:00;"SMA11316"
14,5437608930679;0,968866190503848;0,957057061463828;0,927260229235267;4408,66057305554;-0,119128453046342;2,442076;6;"SMA11316_20260906_110000.wav";2026-09-06 11:00:00;"SMA11316"
13,2567674604247;0,968647713707216;0,957839586278324;0,927809125346765;4400,71699629568;-0,00644427216261251;2,18611;2;"SMA11316_20260906_120000.wav";2026-09-06 12:00:00;"SMA11316"
16,5994719682288;0,966906166518804;0,9788978002664;0,946502319469275;4414,84344803782;0,308253903123687;2,002582;1;"SMA11316_20260906_130000.wav";2026-09-06 13:00:00;"SMA11316"
16,7220878466919;0,967891499317556;0,979014390883004;0,947579706645215;4421,69705244487;0,326462009420395;2,074736;1;"SMA11316_20260906_140000.wav";2026-09-06 14:00:00;"SMA11316"
18,2523118698906;0,958813124391651;0,976420609737822;0,936204895543122;4438,62946794568;0,0719489972133164;2,082348;2;"SMA11316_20260906_150000.wav";2026-09-06 15:00:00;"SMA11316"
19,2953264290613;0,968900418095006;0,97244488788821;0,942202258449238;4399,49166180476;0,0368379465448672;2,252795;6;"SMA11316_20260906_160000.wav";2026-09-06 16:00:00;"SMA11316"
18,7679703298333;0,97340977459351;0,968426504794419;0,942675825742317;4398,34353104299;-0,292963308374511;2,186489;1;"SMA11316_20260906_170000.wav";2026-09-06 17:00:00;"SMA11316"
17,6608697217985;0,97728490577815;0,972155864751728;0,950073252685569;4405,86527910512;-0,20999339396253;2,361675;5;"SMA11316_20260906_180000.wav";2026-09-06 18:00:00;"SMA11316"
16,0928392029866;0,979739518475601;0,97560943452371;0,955843117600513;4304,94313416748;0,0918189490995351;1,935495;16;"SMA11316_20260906_190000.wav";2026-09-06 19:00:00;"SMA11316"
15,387875213638;0,972076458479679;0,957894085551644;0,931146290281672;4481,2537255562;-0,164269088056803;2,346033;10;"SMA11316_20260906_200000.wav";2026-09-06 20:00:00;"SMA11316"
18,8985330191567;0,977682464490703;0,944755729200387;0,923671109666345;4366,32174387655;0,987820195428271;2,460295;13;"SMA11316_20260906_210000.wav";2026-09-06 21:00:00;"SMA11316"
18,0818397565618;0,979861053207035;0,923308676445971;0,904714212137543;4477,86586212636;0,997204049166548;2,356962;10;"SMA11316_20260906_220000.wav";2026-09-06 22:00:00;"SMA11316"
21,3247193270353;0,977330192751717;0,923786724727038;0,902844657738954;4547,05048767331;0,99957989372733;2,368501;15;"SMA11316_20260906_230000.wav";2026-09-06 23:00:00;"SMA11316"
21,9872555140826;0,977376099165492;0,94781594886616;0,926372654829647;4368,32132290387;0,998929892440156;2,445211;21;"SMA11316_20260907_000000.wav";2026-09-07;"SMA11316"
21,6518566455538;0,9758764285561;0,954178319209344;0,931160130355677;4294,89941558228;0,99435078237228;2,376873;24;"SMA11316_20260907_010000.wav";2026-09-07 01:00:00;"SMA11316"
13,1898082048321;0,978435853139801;0,932494826154125;0,912386370776561;4577,43023136151;0,968972576550478;2,406027;14;"SMA11316_20260907_020000.wav";2026-09-07 02:00:00;"SMA11316"
10,8759637159277;0,976452150033506;0,940580919969846;0,918432261585049;4703,2275892531;0,934555990284281;2,48357;18;"SMA11316_20260907_030000.wav";2026-09-07 03:00:00;"SMA11316"
9,39714972169643;0,978131427240491;0,940831955593718;0,920257303518346;4726,32315151783;0,920037125807218;2,484441;15;"SMA11316_20260907_040000.wav";2026-09-07 04:00:00;"SMA11316"
8,58330317536798;0,963950096503581;0,97799861652548;0,942741860780105;4958,25015129257;0,618270115096225;2,272186;9;"SMA11316_20260907_050000.wav";2026-09-07 05:00:00;"SMA11316"
5,73706750513621;0,979398730770354;0,936769043325407;0,917470412057862;4728,18696481263;0,60836177040731;2,483221;18;"SMA11316_20260907_060000.wav";2026-09-07 06:00:00;"SMA11316"
20,5713034297909;0,957112547033679;0,95987709634018;0,918710412517441;4748,91231603626;0,940420237403847;2,078014;9;"SMA11316_20260907_070000.wav";2026-09-07 07:00:00;"SMA11316"
22,1856016427386;0,967168173755064;0,964470109457097;0,932804794404967;4473,9088809289;-0,0412035653563556;2,254737;4;"SMA11316_20260907_080000.wav";2026-09-07 08:00:00;"SMA11316"
22,3835140478775;0,953792150295209;0,941960543447283;0,898434572227828;4293,44882959065;-0,367471992480681;1,800373;5;"SMA11316_20260907_090000.wav";2026-09-07 09:00:00;"SMA11316"
15,2308714153659;0,973141844877537;0,962643676093544;0,936788842913366;4394,3718341601;-0,119481536653049;1,894785;10;"SMA11316_20260907_100000.wav";2026-09-07 10:00:00;"SMA11316"
10,1907753319381;0,982664800789582;0,962755824787437;0,946066260773756;4405,35425047989;0,152036086588386;2,478478;5;"SMA11316_20260907_110000.wav";2026-09-07 11:00:00;"SMA11316"
11,6433237741815;0,978502471690807;0,973909976914656;0,952973319615327;4386,2268484635;0,547147671952582;2,283138;7;"SMA11316_20260907_120000.wav";2026-09-07 12:00:00;"SMA11316"
15,2819965582392;0,977143506532828;0,976447626902132;0,954129458096808;4400,08254386943;0,394912187737777;2,060425;3;"SMA11316_20260907_130000.wav";2026-09-07 13:00:00;"SMA11316"
11,4699080978541;0,957505084793599;0,972177976306606;0,930865355637927;4477,47681900658;0,0282139756170836;1,607117;6;"SMA11316_20260907_140000.wav";2026-09-07 14:00:00;"SMA11316"
15,2723684492946;0,942979960981423;0,980421531568239;0,924517857583565;4443,91703390284;0,307097321787307;2,039903;1;"SMA11316_20260907_150000.wav";2026-09-07 15:00:00;"SMA11316"
13,410996031788;0,973783087390535;0,96789544338487;0,94252021313055;4374,35329300433;0,10199199636629;1,403611;9;"SMA11316_20260907_160000.wav";2026-09-07 16:00:00;"SMA11316"
15,5545039406227;0,962958791560163;0,977135852068623;0,940941559298111;4471,95111152039;0,416232164170841;2,247358;10;"SMA11316_20260907_170000.wav";2026-09-07 17:00:00;"SMA11316"
17,1441755473562;0,976116150758339;0,968432399462919;0,945302506033407;4564,74272743922;-0,165866904947936;2,437809;7;"SMA11316_20260907_180000.wav";2026-09-07 18:00:00;"SMA11316"
18,6366789677398;0,975387489157223;0,969295143146737;0,945438355926187;4343,83600772714;-0,278998022773073;2,356938;13;"SMA11316_20260907_190000.wav";2026-09-07 19:00:00;"SMA11316"
19,9736137505627;0,947065024457677;0,955026518091403;0,904472212713965;4366,42262582485;0,977919777773724;2,243818;19;"SMA11316_20260907_200000.wav";2026-09-07 20:00:00;"SMA11316"
22,7617519440995;0,978198561343337;0,93967510024087;0,919188831185775;4503,51618812488;0,998597181336665;2,352632;12;"SMA11316_20260907_210000.wav";2026-09-07 21:00:00;"SMA11316"
22,7280760643683;0,977159078582182;0,936926881625993;0,915526608348532;4539,03642998321;0,999115271563407;2,325252;12;"SMA11316_20260907_220000.wav";2026-09-07 22:00:00;"SMA11316"
23,9229539691088;0,97706036321757;0,928186410482522;0,906894151359666;4519,33012429739;0,999779755885288;2,274215;14;"SMA11316_20260907_230000.wav";2026-09-07 23:00:00;"SMA11316"
24,3345247477083;0,975690458567567;0,943289815742422;0,92035887288384;4471,49679671612;0,994824885801224;2,335247;12;"SMA11316_20260908_000000.wav";2026-09-08;"SMA11316"
16,38393543836;0,978180711748187;0,960060685095876;0,939112844268536;4437,67092284663;0,970421510528903;2,446959;20;"SMA11316_20260908_010000.wav";2026-09-08 01:00:00;"SMA11316"
24,1309460522047;0,972681136948439;0,953492017112093;0,927443699275851;4531,87940710299;0,978294397880212;2,312143;11;"SMA11316_20260908_020000.wav";2026-09-08 02:00:00;"SMA11316"
24,2047336100461;0,973931515760735;0,935138334090873;0,910760695167093;4544,60295374177;0,999349727543075;2,252826;16;"SMA11316_20260908_030000.wav";2026-09-08 03:00:00;"SMA11316"
23,8771662493234;0,965767605403577;0,927348139630519;0,895602792186428;4617,30550953133;0,999742360366904;2,218845;14;"SMA11316_20260908_040000.wav";2026-09-08 04:00:00;"SMA11316"
7,75130063510952;0,973517263824215;0,931634753612273;0,906962516220167;4557,10960671645;0,874653413109264;2,119309;9;"SMA11316_20260908_050000.wav";2026-09-08 05:00:00;"SMA11316"
9,19090462970812;0,986145199202432;0,950031649413938;0,936869150159923;4507,91798636944;0,893840723456797;2,473821;13;"SMA11316_20260908_060000.wav";2026-09-08 06:00:00;"SMA11316"
15,634462085156;0,981219143805653;0,943525564764398;0,925805346816867;4231,68294202872;-0,0105873638819543;1,770384;12;"SMA11316_20260908_070000.wav";2026-09-08 07:00:00;"SMA11316"
16,8605598637136;0,977937561010414;0,946821127410864;0,925931944053311;4316,84811468695;-0,321760469378281;1,846193;11;"SMA11316_20260908_080000.wav";2026-09-08 08:00:00;"SMA11316"
22,3874465659851;0,971449854024742;0,955256687540742;0,927983969667613;4472,14817424836;-0,133100904411733;1,951018;7;"SMA11316_20260908_090000.wav";2026-09-08 09:00:00;"SMA11316"
24,0722173546159;0,956312979147979;0,966862788000595;0,924623433220169;4634,21337597784;0,459591819408246;1,947791;7;"SMA11316_20260908_100000.wav";2026-09-08 10:00:00;"SMA11316"
14,4094969763448;0,975792969728388;0,957398857683043;0,934223074553103;4410,86939921446;-0,416123631619919;1,957856;3;"SMA11455_20260905_150000.wav";2026-09-05 15:00:00;"SMA11455"
15,5680949815068;0,980165577193396;0,965356640034398;0,946209348276794;4400,82146988534;-0,251657338080287;2,42041;2;"SMA11455_20260905_160000.wav";2026-09-05 16:00:00;"SMA11455"
11,0317248814328;0,971901956699672;0,949099655343973;0,922431812131792;4387,87075728541;-0,406678136451799;1,7507;0;"SMA11455_20260905_170000.wav";2026-09-05 17:00:00;"SMA11455"
11,0069752454707;0,98164716000902;0,952248591215881;0,93477212518966;4370,26411525263;-0,31831360587939;1,41173;2;"SMA11455_20260905_180000.wav";2026-09-05 18:00:00;"SMA11455"
